name,t,dt,sensor_type,lidar_x,lidar_y,nis_lidar,radar_r,radar_phi,radar_dr,nis_radar,x_px,x_py,x_v,x_yaw_angle,x_yaw_rate
car1,0,0,lidar,-9.78791,3.78957,3.23795e-318,,,,,-9.78791,3.78957,0,0,0
car1,0,0,radar,,,,10.8145,2.72508,-4.31948,22.3496,-9.81409,3.89779,4.19752,0,0
car2,0,0,lidar,24.8454,-4.21043,3.23795e-318,,,,,24.8454,-4.21043,0,0,0
car2,0,0,radar,,,,25.3192,-0.190092,-5.61145,30.3018,24.8654,-4.23532,-5.20916,0,0
car3,0,0,lidar,-11.9212,-0.210431,3.23795e-318,,,,,-11.9212,-0.210431,0,0,0
car3,0,0,radar,,,,12.1654,3.11141,-0.688,2.04455,-11.9695,-0.209401,0.631275,0,0
car1,0.033333,0.033333,lidar,-9.72393,4.02544,0.345875,,,,,-9.72591,3.96454,4.19781,0.216013,0.00630976
car1,0.033333,0,radar,,,,10.5677,2.71781,-4.75732,3.22114,-9.71723,3.95543,4.25332,-0.568566,-0.0207702
car2,0.033333,0.033333,lidar,24.5427,-3.97456,2.22858,,,,,24.6419,-4.08463,-5.22235,-0.484531,-0.0141532
car2,0.033333,0,radar,,,,25.0292,-0.192638,-6.05946,2.51588,24.6444,-4.13818,-5.27442,0.14012,0.00680155
car3,0.033333,0.033333,lidar,-11.9906,0.0254396,1.24939,,,,,-11.9721,-0.0915857,0.628871,0.0624283,0.00182353
car3,0.033333,0,radar,,,,12.0395,3.11015,-1.13724,3.0194,-11.9751,-0.0912911,0.860289,0.0131887,0.000181991
car1,0.066666,0.033333,lidar,-9.21418,4.16587,6.14884,,,,,-9.45939,4.02224,4.34144,0.0212179,0.0249194
car1,0.066666,0,radar,,,,10.3982,2.77725,-4.58475,2.53291,-9.50154,3.95408,4.38767,-0.547018,-0.0431581
car2,0.066666,0.033333,lidar,24.6858,-3.83413,2.7444,,,,,24.5769,-3.96922,-5.27452,-0.460198,-0.0278825
car2,0.066666,0,radar,,,,24.8162,-0.128314,-5.89754,3.7413,24.5775,-4.0337,-5.39152,0.200019,0.0453607
