name,t,dt,sensor_type,lidar_x,lidar_y,nis_lidar,radar_r,radar_phi,radar_dr,nis_radar,x_px,x_py,x_v,x_yaw_angle,x_yaw_rate
car1,0,0,lidar,-9.78791,3.78957,3.23795e-318,,,,,-9.78791,3.78957,0,0,0
car2,0,0,lidar,24.8454,-4.21043,3.23795e-318,,,,,24.8454,-4.21043,0,0,0
car3,0,0,lidar,-11.9212,-0.210431,3.23795e-318,,,,,-11.9212,-0.210431,0,0,0
car1,0.033333,0.033333,lidar,-9.72393,4.02544,1.32511,,,,,-9.75515,3.9075,0.0464804,1.51788e-18,-3.46945e-18
car2,0.033333,0.033333,lidar,24.5427,-3.97456,3.2231,,,,,24.6904,-4.0925,-0.219887,1.51788e-18,-3.46945e-18
car3,0.033333,0.033333,lidar,-11.9906,0.0254396,1.34063,,,,,-11.9568,-0.0924957,-0.0503803,1.51788e-18,-3.46945e-18
car1,0.066666,0.033333,lidar,-9.21418,4.16587,10.0313,,,,,-9.54974,3.99363,0.782712,0.00677436,0.00042257
car2,0.066666,0.033333,lidar,24.6858,-3.83413,1.97681,,,,,24.6859,-4.00629,-0.220048,-0.0320319,-0.00199808
car3,0.066666,0.033333,lidar,-11.6142,0.165868,5.23828,,,,,-11.8277,-0.00636982,0.41807,-0.00734273,-0.000458023
car1,0.1,0.033334,lidar,-9.23115,3.75793,4.50996,,,,,-9.42972,3.9334,1.32637,-0.115189,-0.0110347
car2,0.1,0.033334,lidar,24.3022,-4.24207,6.07787,,,,,24.5526,-4.06498,-0.899606,0.0244742,0.00266053
car3,0.1,0.033334,lidar,-11.7645,-0.242069,1.9352,,,,,-11.8004,-0.0656282,0.518576,-0.0647952,-0.00609
car1,0.133333,0.033333,lidar,-9.20883,3.63573,3.97386,,,,,-9.33477,3.8562,1.73733,-0.466749,-0.0517287
car2,0.133333,0.033333,lidar,23.9578,-4.36427,12.8609,,,,,24.3386,-4.13057,-2.05804,0.25338,0.0292323
car3,0.133333,0.033333,lidar,-11.8755,-0.364268,3.34538,,,,,-11.8176,-0.128258,0.363223,-0.229154,-0.0252633
car1,0.166666,0.033333,lidar,-9.11556,3.9899,1.71645,,,,,-9.23842,3.88627,2.03638,-0.0759552,0.00376136
car2,0.166666,0.033333,lidar,23.6844,-4.0101,11.338,,,,,24.0795,-4.10476,-3.22537,-0.184268,-0.0363918
car3,0.166666,0.033333,lidar,-11.9156,-0.0100993,0.831067,,,,,-11.8473,-0.106328,0.127944,-0.153702,-0.0153622
car1,0.2,0.033334,lidar,-8.64999,3.99282,8.97406,,,,,-9.00789,3.93492,2.99218,0.411678,0.0823446
car2,0.2,0.033334,lidar,23.7833,-4.00718,1.73006,,,,,23.9334,-4.05462,-3.6405,-0.384947,-0.0682702
car3,0.2,0.033334,lidar,-11.5833,-0.00718089,2.44891,,,,,-11.7603,-0.0957274,0.604488,-0.064718,-0.00270995
car1,0.233333,0.033333,lidar,-8.72373,3.95781,1.44856,,,,,-8.87217,3.95551,3.35835,0.344606,0.0586734
car2,0.233333,0.033333,lidar,23.3429,-4.04219,7.39773,,,,,23.6706,-4.06076,-4.44653,-0.0974751,0.00634221
car3,0.233333,0.033333,lidar,-11.7904,-0.0421931,0.159404,,,,,-11.7629,-0.0869431,0.521612,-0.0118619,0.00647657
car1,0.266666,0.033333,lidar,-8.67841,4.0443,0.451433,,,,,-8.75432,4.01072,3.53418,0.41725,0.0716758
car2,0.266666,0.033333,lidar,23.0216,-3.9557,8.53127,,,,,23.3768,-4.0189,-5.23966,-0.130162,-0.000661985
car3,0.266666,0.033333,lidar,-11.8784,0.0443023,1.1,,,,,-11.794,-0.0633581,0.30886,0.149133,0.0382297
car1,0.3,0.033334,lidar,-8.0675,3.85276,10.7681,,,,,-8.45608,3.91589,4.25192,-0.0836522,-0.146259
car2,0.3,0.033334,lidar,23.2658,-4.14724,0.526387,,,,,23.2261,-4.08114,-5.13596,0.0461607,0.0751622
car3,0.3,0.033334,lidar,-11.4008,-0.147237,4.90564,,,,,-11.6707,-0.077621,0.851553,0.0501361,0.015439
car1,0.333333,0.033333,lidar,-7.95401,3.91857,4.31994,,,,,-8.21629,3.90051,4.7194,-0.123915,-0.155279
